2547 100 C1 digestion
2548 100 A2 digital
2549 100 B1 digital
2550 100 level digital
2551 100 C2 dignified
2552 100 C2 dignity
2553 100 B2 dilemma
2554 100 C2 dim
2555 100 C2 dim
2556 100 B2 dimension
2557 100 B2 dimension
2558 100 C1 diminish
2559 100 level dining
2560 100 A1 dinner
2561 100 A2 dinosaur
2562 100 B2 dip
2563 100 B2 dip
2564 100 A2 diploma
2565 100 C2 diplomacy
2566 100 C2 diplomacy
2567 100 B2 diplomat
2568 100 C1 diplomatic
2569 100 C2 diplomatic
2570 100 C2 diplomatically
2571 100 B1 direct
2572 100 B2 direct
2573 100 C1 direct
2574 100 B1 direct
2575 100 B1 direct
2576 100 C1 direct
2577 100 B1 direction
2578 100 C1 direction
2579 100 C2 direction
2580 100 A2 directions
2581 100 B1 directly
2582 100 B2 directly
2583 100 B1 director
2584 100 B1 director
2585 100 C1 directory
2586 100 B1 dirt
2587 100 A2 dirty
2588 100 B2 disability
2589 100 B1 disabled
2590 100 B1 disadvantage
2591 100 C1 disadvantaged
2592 100 B1 disagree
2593 100 B2 disagreement
2594 100 B1 disappear
2595 100 B1 disappear
2596 100 B2 disappear
2597 100 B2 disappearance
2598 100 B1 disappoint
2599 100 B1 disappointed
2600 100 B1 disappointing
2601 100 B1 disappointment
2602 100 B1 disappointment
2603 100 C1 disapproval
2604 100 B2 disapprove
2605 100 B2 disaster
2606 100 B2 disaster
2607 100 C1 disastrous
2608 100 B1 disc
2609 100 B2 disc
2610 100 C2 disc
2611 100 B2 discipline
2612 100 C1 discipline
2613 100 C2 discipline
2614 100 level disc
2615 100 C2 disclose
2616 100 A2 disco
2617 100 C1 discomfort
2618 100 C2 discomfort
2619 100 C2 discomfort
2620 100 C1 discontent
2621 100 A2 discount
2622 100 B2 discourage
2623 100 C2 discourage
2624 100 B1 discover
2625 100 B2 discovery
2626 100 C1 discovery
2627 100 C2 discreet
2628 100 C2 discretion
2629 100 C1 discriminate
2630 100 C2 discriminate
2631 100 C1 discrimination
2632 100 A2 discuss
2633 100 B1 discussion
2634 100 B1 disease
2635 100 B2 disgrace
2636 100 B2 disguise
2637 100 B2 disguise
2638 100 C2 disguise
2639 100 C2 disgust
2640 100 C1 disgusted
2641 100 B1 disgusting
2642 100 A2 dish
2643 100 A2 dish
2644 100 B2 dishonest
2645 100 C1 dishonestly
2646 100 B2 dishonesty
2647 100 B1 dishwasher
2648 100 C2 disillusioned
2649 100 B1 disk
2650 100 B1 dislike
2651 100 B2 dislike
2652 100 C2 disloyal
2653 100 C2 dismay
2654 100 C1 dismiss
2655 100 C1 dismiss
2656 100 C1 dismissal
2657 100 C1 dismissal
2658 100 C1 disorder
2659 100 C1 disorder
2660 100 C2 disorder
2661 100 B2 disorganized
2662 100 B2 disorganized
2663 100 C1 displace
2664 100 C1 displacement
2665 100 B1 display
2666 100 B1 display
2667 100 B2 display
2668 100 B1 display
2669 100 B2 display
2670 100 C2 display
2671 100 C2 disposable
2672 100 level disposable
2673 100 B2 disposal
2674 100 C2 disposition
2675 100 C2 dispute
2676 100 C2 dispute
2677 100 C2 disqualify
2678 100 C1 disrespect
2679 100 C2 disrespectful
2680 100 B2 disrupt
2681 100 C1 disruption
2682 100 C2 disruptive
2683 100 B2 dissatisfaction
2684 100 B2 dissatisfied
2685 100 C1 dissertation
2686 100 C1 dissolve
2687 100 C2 dissolve
2688 100 B1 distance
2689 100 B2 distance
2690 100 B2 distant
2691 100 C1 distant
2692 100 C2 distant
2693 100 C1 distinct
2694 100 C1 distinct
2695 100 C2 distinct
2696 100 B2 distinction
2697 100 C2 distinction
2698 100 C1 distinctive
2699 100 B2 distinguish
2700 100 B2 distinguish
2701 100 B2 distinguish
2702 100 B2 distinguished
2703 100 C1 distort
2704 100 B2 distract
2705 100 C1 distraction
2706 100 C1 distraction
2707 100 C1 distress
2708 100 C2 distress
2709 100 C1 distressed
2710 100 B2 distressing
2711 100 B2 distribute
2712 100 C1 distribute
2713 100 C1 distribution
2714 100 C1 distribution
2715 100 B1 district
2716 100 B2 disturb
2717 100 C2 disturb
2718 100 C1 disturbance
2719 100 C2 disturbance
2720 100 C2 disturbed
2721 100 C2 disturbing
2722 100 B1 dive
2723 100 B1 dive
2724 100 B2 dive
2725 100 B2 dive
2726 100 B1 diver
2727 100 B2 diverse
2728 100 C1 diversity
2729 100 C2 divert
2730 100 B1 divide
2731 100 B2 divide
2732 100 C1 divide
2733 100 C1 divide
2734 100 C1 divide
2735 100 B2 divided
2736 100 B1 diving
2737 100 B2 division
2738 100 B2 division
2739 100 B2 division
2740 100 B1 divorce
2741 100 B2 divorce
2742 100 B1 divorced
2743 100 B2 dizzy
2744 100 B1 DJ
2745 100 C2 DNA
2746 100 level do
2747 100 level do
2748 100 level do
2749 100 A1 do
2750 100 A1 do
2751 100 A2 do
2752 100 A2 do
2753 100 A2 do
2754 100 B2 doubt
2755 100 C1 doubt
2756 100 B2 doubtful
2757 100 B2 doubtful
2758 100 A1 down
2759 100 A2 down
2760 100 B1 down
2761 100 B1 down
2762 100 A2 down
2763 100 A2 down
2764 100 B2 down
2765 100 C1 down
2766 100 C2 downhill
2767 100 A2 download
2768 100 B1 download
2769 100 C1 downside
2770 100 A2 downstairs
2771 100 B1 downstairs
2772 100 C1 down-to-earth
2773 100 C1 downward
2774 100 C1 downwards
2775 100 B1 dozen
2776 100 A2 Dr
2777 100 B2 draft
2778 100 C1 draft
2779 100 B1 drag
2780 100 B2 drag
2781 100 C2 drag
2782 100 C2 drain
2783 100 C2 drain
2784 100 C2 drain
2785 100 C2 drain
2786 100 C2 drain
2787 100 A1 drive
2788 100 C2 drive
2789 100 B1 drive
2790 100 B1 drive
2791 100 C1 drive
2792 100 A1 driver
2793 100 level driving
2794 100 B1 drop
2795 100 B2 drop
2796 100 B2 drop
2797 100 C1 drop
2798 100 B1 drop
2799 100 B2 drop
2800 100 C1 drop
2801 100 C2 drought
2802 100 B2 drown
2803 100 C2 drown
2804 100 B2 drug
2805 100 B2 drug
2806 100 A2 drum
2807 100 B2 drunk
2808 100 A2 dry
2809 100 A2 dry
2810 100 C1 dry
2811 100 C1 dry
2812 100 C2 dry
2813 100 A2 dry
2814 100 C1 dual
2815 100 C2 dubious
2816 100 C2 dubious
2817 100 A2 duck
2818 100 B1 due
2819 100 C2 due
2820 100 C2 due
2821 100 B1 dull
2822 100 C1 dull
2823 100 C1 dumb
2824 100 C1 dump
2825 100 A1 each
2826 100 A1 each
2827 100 B2 eager
2828 100 B2 eagerly
2829 100 B2 eagerness
2830 100 B2 eagle
2831 100 A1 ear
2832 100 B1 earache
2833 100 A1 early
2834 100 A2 early
2835 100 A2 early
2836 100 B1 early
2837 100 A2 earn
2838 100 C2 earn
2839 100 B2 earnings
2840 100 A2 earring
2841 100 B1 earth
2842 100 B2 earth
2843 100 B2 earthquake
2844 100 B2 ease
2845 100 A2 easily
2846 100 C1 easily
2847 100 A2 east
2848 100 A2 east
2849 100 A2 east
2850 100 B1 eastern
2851 100 B2 eastern
2852 100 A1 easy
2853 100 B1 easygoing
2854 100 A1 eat
2855 100 A1 eat
2856 100 C2 eccentric
2857 100 C2 echo
2858 100 C2 echo
2859 100 C2 echo
2860 100 B2 ecological
2861 100 B2 ecologically
2862 100 C1 ecology
2863 100 B2 economic
2864 100 B2 economical
2865 100 B1 economics
2866 100 B2 economist
2867 100 B2 economy
2868 100 B1 edge
2869 100 B2 edge
2870 100 C1 edible
2871 100 B2 edit
2872 100 B2 edition
2873 100 B2 editor
2874 100 B2 educate
2875 100 B2 educate
2876 100 B2 educated
2877 100 B1 education
2878 100 B2 educational
2879 100 B1 effect
2880 100 B2 effective
2881 100 B2 effectively
2882 100 C2 effectively
2883 100 C1 effectiveness
2884 100 B2 efficiency
2885 100 B1 efficient
2886 100 B2 efficiently
2887 100 B1 effort
2888 100 B1 effort
2889 100 A1 egg
2890 100 B2 egg
2891 100 A1 eight
2892 100 A1 eighteen
2893 100 level eighth
2894 100 A2 eighty
2895 100 B1 either
2896 100 B1 either
2897 100 C2 elaborate
2898 100 C2 elapse
2899 100 C2 elated
2900 100 B1 elbow
2901 100 B1 elderly
2902 100 B2 elect
2903 100 B1 election
2904 100 A2 electric
2905 100 B1 electric
2906 100 C2 electric
2907 100 B1 electrical
2908 100 C1 electrical
2909 100 B2 electrician
2910 100 A2 electricity
2911 100 B1 electronic
2912 100 B1 electronic
2913 100 B2 electronically
2914 100 B2 electronics
2915 100 C1 elegance
2916 100 B2 elegant
2917 100 B2 elegantly
2918 100 B2 element
2919 100 B2 element
2920 100 B1 elementary
2921 100 A2 elephant
2922 100 A1 eleven
2923 100 C1 eligible
2924 100 C1 eliminate
2925 100 C1 eliminate
2926 100 C2 elimination
2927 100 C1 elite
2928 100 A2 else
2929 100 A2 else
2930 100 A2 else
2931 100 B2 end
2932 100 A2 end
2933 100 B2 endangered
2934 100 C2 endeavour
2935 100 B1 ending
2936 100 B1 ending
2937 100 B2 endless
2938 100 C2 endorse
2939 100 C2 endurance
2940 100 B2 endure
2941 100 B1 enemy
2942 100 B2 enemy
2943 100 B2 energetic
2944 100 B1 energy
2945 100 B1 energy
2946 100 C1 enforce
2947 100 C1 engage
2948 100 B1 engaged
2949 100 B1 engaged
2950 100 A2 engine
2951 100 A2 engineer
2952 100 B1 engineering
2953 100 C2 engrossed
2954 100 C1 enhance
2955 100 A1 enjoy
2956 100 C2 enjoy
2957 100 B1 enjoyable
2958 100 B2 enjoyment
2959 100 B1 enormous
2960 100 A2 enough
2961 100 B2 enough
2962 100 A2 enough
2963 100 B2 enquire
2964 100 B1 enquiry
2965 100 C2 enquiry
2966 100 C1 enrich
2967 100 B2 ensure
2968 100 A2 enter
2969 100 B1 enter
2970 100 B1 enter
2971 100 C1 enter
2972 100 C1 enterprise
2973 100 C1 enterprise
2974 100 C2 enterprise
2975 100 B1 entertain
2976 100 B2 entertainer
2977 100 B2 entertaining
2978 100 B1 entertainment
2979 100 B2 enthusiasm
2980 100 B2 enthusiastic
2981 100 B2 enthusiastically
2982 100 B2 entire
2983 100 B2 entirely
2984 100 B2 entitle
2985 100 C1 entitle
2986 100 C2 entity
2987 100 A2 entrance
2988 100 B1 entrance
2989 100 C2 entrance
2990 100 B1 entry
2991 100 B1 entry
2992 100 B1 entry
2993 100 B1 entry
2994 100 A2 envelope
2995 100 B2 environment
2996 100 B1 environmental
2997 100 C1 environmentalist
2998 100 B2 environmentally
2999 100 level environmentally
3000 100 C1 envisage
3001 100 C1 envision
3002 100 B2 envy
3003 100 B2 envy
3004 100 B2 episode
3005 100 B2 episode
3006 100 B1 equal
3007 100 B2 equal
3008 100 B2 equal
3009 100 B2 equality
3010 100 B2 equally
3011 100 C1 equally
3012 100 C1 equally
3013 100 C2 equate
3014 100 C1 equation
3015 100 B2 equip
3016 100 B1 equipment
3017 100 C1 equivalent
3018 100 C1 equivalent
3019 100 B2 era
3020 100 C2 eradicate
3021 100 C2 erode
3022 100 C2 erode
3023 100 C1 erosion
3024 100 C2 erosion
3025 100 B2 error
3026 100 C2 erupt
3027 100 B2 escalator
3028 100 B1 escape
3029 100 B2 escape
3030 100 C2 escape
3031 100 C2 escape
3032 100 B2 escape
3033 100 C1 escape
3034 100 A2 especially
3035 100 B2 especially
3036 100 B1 essay
3037 100 C2 essence
3038 100 B1 essential
3039 100 C2 essential
3040 100 B2 essentially
3041 100 B2 establish
3042 100 C2 establish
3043 100 C2 establish
3044 100 C1 establishment
3045 100 C1 establishment
3046 100 B2 estate
3047 100 B2 estate
3048 100 B2 estimate
3049 100 B2 estimate
3050 100 B2 estimated
3051 100 C2 ethical
3052 100 C2 ethical
3053 100 C1 ethnic
3054 100 A2 euro
3055 100 C1 evaluate
3056 100 C1 evaluation
3057 100 A2 even
3058 100 B1 even
3059 100 A1 evening
3060 100 B1 event
3061 100 B1 event
3062 100 C2 eventful
3063 100 C2 eventual
3064 100 B2 eventually
3065 100 A2 ever
3066 100 A1 every
3067 100 A1 every
3068 100 B2 every
3069 100 A2 everybody
3070 100 A2 everyone
3071 100 A2 everything
3072 100 A2 everywhere
3073 100 B2 evidence
3074 100 C2 evidence
3075 100 B2 evident
3076 100 B2 evidently
3077 100 B2 evil
3078 100 B2 evil
3079 100 B2 evolution
3080 100 B2 evolution
3081 100 C1 evolve
3082 100 B1 exact
3083 100 A2 exactly
3084 100 B1 exactly
3085 100 B2 exactly
3086 100 C1 exaggerate
3087 100 C1 exaggeration
3088 100 A2 exam
3089 100 A2 examination
3090 100 B2 examination
3091 100 B2 examine
3092 100 C2 examine
3093 100 B1 examiner
3094 100 A1 example
3095 100 B2 example
3096 100 C1 exceed
3097 100 C2 excel
3098 100 A2 excellent
3099 100 A2 except
3100 100 B2 exception
3101 100 B2 exceptional
3102 100 C2 exceptional
3103 100 C1 exceptionally
3104 100 C1 excess
3105 100 C1 excess
3106 100 C1 excessive
3107 100 B1 exchange
3108 100 B1 exchange
3109 100 B1 exchange
3110 100 B2 exchange
3111 100 level exchange
3112 100 A1 excited
3113 100 B1 excitedly
3114 100 B1 excitement
3115 100 A1 exciting
3116 100 C2 exclaim
3117 100 level exclamation
3118 100 C1 exclude
3119 100 C1 exclude
3120 100 B2 exclusive
3121 100 C1 exclusive
3122 100 C1 exclusively
3123 100 B1 excuse
3124 100 B2 excuse
3125 100 B1 excuse
3126 100 B1 excuse
3127 100 C2 execute
3128 100 C2 execute
3129 100 C1 executive
3130 100 C1 executive
3131 100 C2 exemplify
3132 100 A2 exercise
3133 100 A2 exercise
3134 100 C2 exercise
3135 100 B1 exercise
3136 100 C2 exercise
3137 100 C1 exhaust
3138 100 C1 exhaust
3139 100 C1 exhaust
3140 100 B1 exhausted
3141 100 B2 exhausting
3142 100 B2 exhaustion
3143 100 C1 exhaustive
3144 100 C1 exhibit
3145 100 C2 exhibit
3146 100 C1 exhibit
3147 100 B1 exhibition
3148 100 C2 exile
3149 100 B1 exist
3150 100 C1 exist
3151 100 B2 existence
3152 100 C1 existence
3153 100 B2 existing
3154 100 A2 exit
3155 100 A2 exit
3156 100 B1 exit
3157 100 B2 exotic
3158 100 B2 expand
3159 100 B2 expansion
3160 100 B1 expect
3161 100 B2 expect
3162 100 B2 expectation
3163 100 B2 expected
3164 100 B1 expedition
3165 100 C2 expenditure
3166 100 B2 expense
3167 100 C1 expenses
3168 100 A1 expensive
3169 100 B1 experience
3170 100 B1 experience
3171 100 B1 experience
3172 100 B1 experienced
3173 100 B1 experiment
3174 100 B2 experiment
3175 100 C2 experiment
3176 100 C2 experimental
3177 100 B1 expert
3178 100 B2 expert
3179 100 C2 expire
3180 100 A2 explain
3181 100 B1 explanation
3182 100 C2 explicit
3183 100 C2 explicit
3184 100 B1 explode
3185 100 B2 exploit
3186 100 B2 exploit
3187 100 C1 exploration
3188 100 B1 explore
3189 100 B2 explore
3190 100 B2 explosion
3191 100 C1 explosion
3192 100 C2 explosive
3193 100 C2 explosive
3194 100 C2 explosive
3195 100 B2 export
3196 100 B2 export
3197 100 B2 expose
3198 100 C1 exposure
3199 100 B2 express
3200 100 B2 expression
3201 100 B2 expression
3202 100 B2 expression
3203 100 C2 expressive
3204 100 C2 exquisite
3205 100 B2 extend
3206 100 B2 extend
3207 100 B2 extension
3208 100 B2 extension
3209 100 B2 extension
3210 100 B2 extensive
3211 100 B2 extent
3212 100 C1 exterior
3213 100 B2 external
3214 100 B2 external
3215 100 C1 extinct
3216 100 C1 extinction
3217 100 A2 extra
3218 100 B1 extra
3219 100 B1 extra
3220 100 C1 extra
3221 100 B2 extract
3222 100 B2 extract
3223 100 B2 extraordinarily
3224 100 B1 extraordinary
3225 100 C2 extravagant
3226 100 B2 extreme
3227 100 B2 extreme
3228 100 C2 extreme
3229 100 B1 extremely
3230 100 level extreme
3231 100 C2 extremist
3232 100 C1 extrovert
3233 100 A1 eye
3234 100 B2 eyebrow
3235 100 B2 eyelash
3236 100 B2 eyelid
3237 100 B2 eyesight
3238 100 C1 fabric
3239 100 C1 fabulous
3240 100 A1 face
3241 100 B1 face
3242 100 B2 face
3243 100 B2 face
3244 100 adverb, face
3245 100 B1 face-to-face
3246 100 C2 facial
3247 100 C1 facilitate
3248 100 B1 facilities
3249 100 B2 facility
3250 100 A2 fact
3251 100 B2 fact
3252 100 B2 factor
3253 100 A1 factory
3254 100 B2 fade
3255 100 A2 fail
3256 100 B2 fail
3257 100 B2 fail
3258 100 B2 failure
3259 100 B2 failure
3260 100 B2 faint
3261 100 B2 faint
3262 100 A2 fair
3263 100 B1 fair
3264 100 B1 fair
3265 100 C1 fair
3266 100 B1 fair
3267 100 C1 fair
3268 100 B1 fairly
3269 100 B2 fairly
3270 100 C1 fairness
3271 100 B2 faith
3272 100 B2 faith
3273 100 B2 faith
3274 100 B2 faithful
3275 100 C2 faithful
3276 100 C2 faithful
3277 100 C1 fake
3278 100 C2 fake
3279 100 C2 fake
3280 100 C2 fake
3281 100 C2 fake
3282 100 A2 fall
3283 100 B1 fall
3284 100 C2 fall
3285 100 C2 fall
3286 100 C2 fall
3287 100 B1 fall
3288 100 B2 fall
3289 100 C1 fall
3290 100 B1 false
3291 100 B2 false
3292 100 C1 false
3293 100 B2 fame
3294 100 B1 familiar
3295 100 A1 family
3296 100 B1 family
3297 100 C2 famine
3298 100 A1 famous
3299 100 A2 fan
3300 100 B1 fan
3301 100 C2 fanatic
3302 100 B1 fancy
3303 100 B2 fancy
3304 100 C2 fancy
3305 100 A2 fantastic
3306 100 B2 fantastically
3307 100 B2 fantasy
3308 100 A2 far
3309 100 B2 far
3310 100 B2 far
3311 100 C2 faraway
3312 100 B1 fare
3313 100 A1 farm
3314 100 A2 farmer
3315 100 B1 farming
3316 100 C1 fascinate
3317 100 B2 fascinated
3318 100 B2 fascinating
3319 100 C1 fascination
3320 100 A2 fashion
3321 100 B1 fashion
3322 100 B1 fashionable
3323 100 A1 fast
3324 100 A2 fast
3325 100 C2 fast
3326 100 B1 fasten
3327 100 level fast
3328 100 A1 fat
3329 100 B2 fat
3330 100 B2 fatal
3331 100 B2 fatal
3332 100 B2 fate
3333 100 B2 fate
3334 100 A1 father
3335 100 B2 father-in-law
3336 100 C1 fatty
3337 100 B2 fault
3338 100 B2 fault
3339 100 C2 faultless
3340 100 B2 faulty
3341 100 B1 favour
3342 100 C2 favour
3343 100 B2 favourable
3344 100 C2 favourable
3345 100 A1 favourite
3346 100 B1 favourite
3347 100 C2 favourite
3348 100 B1 fax
3349 100 B1 fear
3350 100 B2 fear
3351 100 B2 fear
3352 100 C2 fearful
3353 100 C2 fearless
3354 100 C1 feasible
3355 100 C1 feast
3356 100 C2 feat
3357 100 B2 feather
3358 100 B2 feature
3359 100 B2 feature
3360 100 C2 feature
3361 100 B2 feature
3362 100 A1 February
3363 100 level fed
3364 100 B1 fee
3365 100 C2 feeble
3366 100 C2 feeble
3367 100 B1 feed
3368 100 C1 feed
3369 100 C1 feed
3370 100 B2 feedback
3371 100 A1 feel
3372 100 B1 feel
3373 100 B2 feel
3374 100 B2 feel
3375 100 B1 feeling
3376 100 B1 feeling
3377 100 B1 feeling
3378 100 B2 feeling
3379 100 B2 fellow
3380 100 B1 female
3381 100 B2 female
3382 100 C1 feminine
3383 100 B2 fence
3384 100 B1 ferry
3385 100 C2 fertile
3386 100 B1 festival
3387 100 B1 festival
3388 100 B1 fetch
3389 100 B1 fever
3390 100 C2 fever
3391 100 B1 few
3392 100 C1 fibre
3393 100 B1 fiction
3394 100 C1 fiction
3395 100 C2 fictional
3396 100 A2 field
3397 100 B1 field
3398 100 B2 field
3399 100 C2 field
3400 100 C2 field
3401 100 B2 fierce
3402 100 B2 fierce
3403 100 B2 fierce
3404 100 A1 fifteen
3405 100 level fifth
3406 100 B1 fifth
3407 100 A2 fifty
3408 100 B1 fight
3409 100 B2 fight
3410 100 B2 fight
3411 100 B2 fight
3412 100 B2 fight
3413 100 B1 fight
3414 100 B2 fight
3415 100 B2 fight
3416 100 B2 fighting
3417 100 B1 figure
3418 100 B1 figure
3419 100 B2 figure
3420 100 B2 figure
3421 100 C1 figure
3422 100 C1 figure
3423 100 C2 figure
3424 100 A2 file
3425 100 A2 file
3426 100 A2 fill
3427 100 B1 fill
3428 100 B1 fill
3429 100 C1 fill
3430 100 A1 film
3431 100 C2 film
3432 100 B1 film
3433 100 B1 film-maker
3434 100 C2 filter
3435 100 A2 fire
3436 100 B1 fire
3437 100 C2 fire
3438 100 B2 fire
3439 100 B2 fire
3440 100 level fire
3441 100 B1 firefighter
3442 100 C2 fireplace
3443 100 level fire
3444 100 B1 firework
3445 100 B2 firm
3446 100 B2 firm
3447 100 C2 firm
3448 100 C2 firm
3449 100 B1 firm
3450 100 B2 firmly
3451 100 B2 firmly
3452 100 A1 first
3453 100 A2 first
3454 100 A1 first
3455 100 A2 first
3456 100 B1 first
3457 100 noun, the
3458 100 B1 first-floor
3459 100 level first
3460 100 B2 firstly
3461 100 level first
3462 100 noun, the
3463 100 A1 fish
3464 100 A1 fish
3465 100 B1 fish
3466 100 B2 fisherman
3467 100 A2 fishing
3468 100 C2 fist
3469 100 B1 fit
3470 100 B2 fit
3471 100 C1 fit
3472 100 C1 fit
3473 100 A2 fit
3474 100 C1 fit
3475 100 B1 fitness
3476 100 A1 five
3477 100 B1 fix
3478 100 B2 fix
3479 100 B2 fixed
3480 100 C2 fixed
3481 100 B1 flag
3482 100 C1 flair
3483 100 C2 flair
3484 100 B2 flame
3485 100 B2 flash
3486 100 C2 flash
3487 100 B2 flash
3488 100 B2 flash
3489 100 C2 flash
3490 100 C2 flashback
3491 100 C2 flashback
3492 100 A1 flat
3493 100 B1 flat
3494 100 B1 flat
3495 100 B2 flat
3496 100 C2 flat
3497 100 B2 flat
3498 100 C2 flatten
3499 100 B1 flavour
3500 100 C2 flavour
3501 100 C1 flaw
3502 100 C2 flawed
3503 100 C2 flawless
3504 100 C1 flee
3505 100 C1 fleet
3506 100 C1 fleet
3507 100 C2 flesh
3508 100 B2 flexibility
3509 100 B2 flexible
3510 100 C2 flexible
3511 100 A2 flight
3512 100 B1 float
3513 100 B1 float
3514 100 B1 flood
3515 100 B2 flood
3516 100 B1 flood
3517 100 C2 flood
3518 100 A1 floor
3519 100 A2 floor
3520 100 B1 floor
3521 100 C2 floppy
3522 100 B1 flour
3523 100 C2 flourish
3524 100 B1 flow
3525 100 C1 flow
3526 100 A1 flower
3527 100 B1 flu
3528 100 C2 fluctuate
3529 100 B2 fluency
3530 100 B2 fluent
3531 100 B2 fluent
3532 100 B2 fluently
3533 100 C2 fluid
3534 100 C2 fluid
3535 100 B1 flute
3536 100 A1 fly
3537 100 A2 fly
3538 100 B2 fly
3539 100 C2 fly
3540 100 C2 fly
3541 100 B1 fly
3542 100 C2 focus
3543 100 A2 fog
3544 100 A2 foggy
3545 100 B1 fold
3546 100 A2 folder
3547 100 B1 folder
3548 100 B1 folk
3549 100 A2 follow
3550 100 B1 follow
3551 100 B1 follow
3552 100 B1 follow
3553 100 C1 follow
3554 100 C2 follower
3555 100 B2 following
3556 100 B2 fond
3557 100 A1 food
3558 100 B1 fool
3559 100 B2 fool
3560 100 B2 foolish
3561 100 B2 foolishly
3562 100 A1 foot
3563 100 B1 foot
3564 100 A1 football
3565 100 A1 football
3566 100 A2 footballer
3567 100 C1 footstep
3568 100 A1 for
3569 100 A1 for
3570 100 A2 for
3571 100 A2 for
3572 100 A2 for
3573 100 A2 for
3574 100 A2 for
3575 100 A2 for
3576 100 A2 for
3577 100 A2 for
3578 100 B1 for
3579 100 B1 for
3580 100 B2 for
3581 100 C1 for
3582 100 C1 for
3583 100 B2 forbid
3584 100 B1 forbidden
3585 100 B2 force
3586 100 B2 force
3587 100 C2 force
3588 100 B2 force
3589 100 C2 force
3590 100 C2 forceful
3591 100 B1 forecast
3592 100 B1 forehead
3593 100 A2 foreign
3594 100 B2 foreign
3595 100 B1 foreigner
3596 100 C2 foremost
3597 100 C1 foresee
3598 100 A2 forest
3599 100 B1 forever
3600 100 B2 forever
3601 100 C2 forgery
3602 100 C2 forgery
3603 100 A2 forget
3604 100 B1 forget
3605 100 B1 forget
3606 100 B1 forget
3607 100 B1 forgive
3608 100 C2 forgiveness
3609 100 A2 fork
3610 100 A2 form
3611 100 B1 form
3612 100 B1 form
3613 100 B2 form
3614 100 B1 form
3615 100 B2 form
3616 100 B2 form
3617 100 C2 form
3618 100 C2 form
3619 100 B2 formal
3620 100 C1 formal
3621 100 C1 formal
3622 100 C1 formally
3623 100 C1 formally
3624 100 C1 format
3625 100 C2 formation
3626 100 C2 formation
3627 100 B1 former
3628 100 B2 formerly
3629 100 C2 formidable
3630 100 C2 formidable
3631 100 C1 formula
3632 100 C1 formula
3633 100 C2 formulate
3634 100 C2 formulate
3635 100 B2 forthcoming
3636 100 C1 forthcoming
3637 100 B1 fortnight
3638 100 B2 fortunate
3639 100 B1 fortunately
3640 100 B2 fortune
3641 100 B2 fortune
3642 100 A2 forty
3643 100 B1 forward
3644 100 B2 forward
3645 100 C1 forward
3646 100 C1 foul
3647 100 C2 foul
3648 100 C2 foul
3649 100 B2 found
3650 100 C2 found
3651 100 C1 foundation
3652 100 C1 foundation
3653 100 C2 foundation
3654 100 C2 founder
3655 100 B1 fountain
3656 100 A1 four
3657 100 A1 fourteen
3658 100 level fourth
3659 100 B2 fox
3660 100 C2 fraction
3661 100 C2 fragile
3662 100 C2 fragile
3663 100 C2 fragrance
3664 100 C2 fragrant
3665 100 C2 frail
3666 100 B1 frame
3667 100 B2 frame
3668 100 C2 framework
3669 100 B2 frankly
3670 100 C2 frantic
3671 100 C2 frantic
3672 100 C2 fraud
3673 100 C2 fraud
3674 100 C2 fraudulent
3675 100 A2 free
3676 100 A2 free
3677 100 B2 free
3678 100 B2 free
3679 100 B2 free
3680 100 A2 free
3681 100 B2 free
3682 100 B2 free
3683 100 B2 freedom
3684 100 B1 front
3685 100 C2 frontier
3686 100 B2 frost
3687 100 C2 frown
3688 100 C2 frown
3689 100 B1 frozen
3690 100 B1 frozen
3691 100 B1 frozen
3692 100 A1 fruit
3693 100 C1 fruitful
3694 100 C1 frustrated
3695 100 C1 frustrating
3696 100 B2 frustration
3697 100 B1 fry
3698 100 level frying
3699 100 B1 fuel
3700 100 C2 fulfilling
3701 100 C2 fulfilment
3702 100 C2 fulfilment
3703 100 A2 full
3704 100 A2 full
3705 100 A2 full
3706 100 B1 full
3707 100 B2 full
3708 100 level full
3709 100 B1 full-time
3710 100 B1 fully
3711 100 C1 fumes
3712 100 A1 fun
3713 100 A2 fun
3714 100 B2 function
3715 100 C1 function
3716 100 B2 functional
3717 100 C1 fund
3718 100 C1 fund
3719 100 C2 fundamental
3720 100 C2 fundamentally
3721 100 C1 funding
3722 100 B2 funeral
3723 100 A1 funny
3724 100 B1 funny
3725 100 B1 fur
3726 100 B2 furious
3727 100 B2 furiously
3728 100 C1 furnished
3729 100 A2 furniture
3730 100 A2 further
3731 100 B1 further
3732 100 B2 further
3733 100 C2 further
3734 100 B2 furthermore
3735 100 B1 furthest
3736 100 C2 fury
3737 100 C1 fuss
3738 100 C2 fussy
3739 100 C2 fussy
3740 100 B1 future
3741 100 C2 future
3742 100 B1 future
3743 100 C1 gadget
3744 100 B1 gain
3745 100 B1 gain
3746 100 C1 gain
3747 100 C2 gain
3748 100 B1 gallery
3749 100 C2 gamble
3750 100 C2 gamble
3751 100 B2 gambling
3752 100 A1 game
3753 100 A2 game
3754 100 B2 gang
3755 100 B2 gang
3756 100 C2 gang
3757 100 B1 gap
3758 100 B2 gap
3759 100 B2 gap
3760 100 B2 gap
3761 100 A2 garage
3762 100 B1 garage
3763 100 A1 garden
3764 100 B2 gardener
3765 100 B2 gardening
3766 100 A2 garlic
3767 100 C1 garment
3768 100 A2 gas
